uniform/1/default	9\n62\n40\n7\n19\n16\n33\n10\n
uniform/1/0-9	9\n2\n0\n7\n9\n6\n3\n0\n
uniform/1/1-6	6\n3\n5\n2\n4\n3\n4\n5\n3\n5\n2\n6\n4\n2\n1\n1\n3\n5\n3\n5\n
uniform/1/wide	1109616625\n2268033095\n1861596971\n4405715014\n
uniform/1/single	5\n5\n5\n
uniform/1/defcount	9\n
hex/1	9\n3e\n28\n7\n13\n10\n21\na\n
delim/1	7,7,3,3,6\n
binhex/1	59f446b51e65b56e19eeccf8661247fbb3fd1ddfeb1012483ee580e5fdcc1656b4bcb11290f115424494637f6eaf9eb10147b901e501f03b507fb7ba5da1920e
bindef/1	59f446b51e65b56e19eeccf8661247fbb3fd1ddfeb1012483ee580e5fdcc1656b4bcb11290f115424494637f6eaf9eb10147b901e501f03b507fb7ba5da1920efbab8cacf7d2e454c0a3e2de0939bc324945f59063592077f2b11dbd8e98af03ec71ce9ca963c853c80a8052075b67c12cd88604a57e8fbfe2d10a65cda85d80ed24098771bcdf72711c005c5560c97323f0840afe3c05cf0923862fb8c6c193b751fee68d0948ae14921058a071f583af06b57bbf4829e5cfd131ef9bc655b97c143f0422f20d5b1b3aa62876883e7d884a955a714b5b5c5f36cc7f69126556b6c1fa1c8e907a918492dbb1676a455524ff7b522ac5d3d1b7cc133d96958c53c1f718624250d9f13e4ffeed0f173c279baf32fac6d1629ad7bfa2c80215397802cfac3eb854adf7a6418bc15f2cc760272a48e531ffff49c5857990f4619b6029bca19c04280bd9d558b97073bfe2bdbca742a28ed05be5f2827d147cc41b1fd618b163ccae460db3ed33616b00edbe93db648dcaeb0b94b931cfe134b45ea03716d61ea4347c04c83853e5c6a02126600cac46ea63881789d8f33017c20d608832b8f377e63b02db24c560432d9801fa60507b16d5c26b82a8d59b396ff3f9b3bf92b5941436ef1d8039777d1ec0079f963ccb605b41ff895ca7ff87a2bc41b20f9436c737ef2bbb595ef0f8b3b0086bdb29b7faacd15bc2141d666c640dffebd92d16930603d0cfe80124dd91c77758296fc984b020b1aa2528545fcf432d9cd88953ce76cfe677ea6a85436883bb208e70f321a9eafc205cc7bf9cff0f3a345959bf4858abcc3a50453eefd7c472bb1a3384a150019310d1183f5715f066bafe45afc1a691e9f41697d987ca5e2c91ce2792ea8dcd48010ee68de17b6b61a6aa7a168f1e40d4b51606d50a89d9f0681518d110e46c156b5a3d506e4aa65292b08f40daecdc26e532e477c53eff7a704c1dd955e172cf9b15604e6c5df71292284081b2b88fd9020d7d73debec9d1faba9a4b066cb2168db06eb316d4e7d2a0fce9d74b2642b5eec293a4876f07f8cee53d7d87c24a7a737623dfcd7f751d2005253411b00aa286c34f76459db4da9a95b526728bc60014119c8698e01596148b54d478de2304ab4ac6941179af1b7f0045abdb173b2f0e187aa7dd95d7c934778798c69ec52bea00dbf0c3020ea27e4a825285f05f65dd09299b7b4c13fc16c5496da8a5a65f2143550752732530f4b9cc3c4753c26775d8c31a4607f1afdac2c7bdf9b8d30fd61736f632664d6c9bda1bed43dcb9256cd269d29b39cebbcf4c860fc0c38070beeac6f9064d9b034edcb78edd36e2ae5c012792713092bb58195828cc28f7d5adda56ba0a0fa40c1aa946794561e84be0eba4c0ba207814139767012474d3c1adcc2ab4b04579c6a4dae7a482f1fa1509bf5a3044a9fc02
binrange/1	6f698c4a435a46bc489eaa8464898b49b4686f98b846805cb2518865b7b94c46
b64/1	WfRGtR5ltW4Z7sz4ZhJH+7P9Hd/rEBJIPuWA5f3M\n
choose/1	banana\n
shuffle/1	1\n2\n8\n4\n7\n5\n3\n6\n
weighted/1	verycommon\n
uniform/42/default	97\n53\n65\n26\n80\n90\n69\n88\n
uniform/42/0-9	7\n3\n5\n6\n0\n0\n9\n8\n
uniform/42/1-6	2\n4\n6\n1\n5\n1\n6\n3\n6\n5\n5\n6\n4\n5\n3\n3\n4\n2\n5\n2\n
uniform/42/wide	663012808\n843061994\n593482429\n2759428192\n
uniform/42/single	5\n5\n5\n
uniform/42/defcount	97\n
hex/42	61\n35\n41\n1a\n50\n5a\n45\n58\n
delim/42	0,7,3,5,10\n
binhex/42	69dfe2e9b579cf6dfe3d71b11024db6eb49d5b9861505b3ecfc3d379a6dc8f04b6900db333d20760661226da010db589c5080aaf5f6068fc0874ce62aca36f60
bindef/42	69dfe2e9b579cf6dfe3d71b11024db6eb49d5b9861505b3ecfc3d379a6dc8f04b6900db333d20760661226da010db589c5080aaf5f6068fc0874ce62aca36f60bc37918f2d80b165de86896c76f7d4d58bc4e68ffde36191d86fa3ebd06d119746230badf1b9037a3e111fcb335a219b6895fcbb89653f7df2e889a17388251ceffb20f0e35114c9c4f9f1b45fcebd772c50d9c5d67fb63f968c99c96f10199f2a297c277ca83ed7ba04770d082883b2b727c909406d4ef6907547a4565a45eed7094b206afc171d9569068ff68aec420a84534a5d63bedb79300e1fa0993d498ff3f984139698025388cafcad3822aeef9b172c9f77a29fb4e409c967427f350d612e3fd12856222782db6c5a5518324c2fdc8b5c48e454fd3f8a990a1c809220c5f6206798b02157224150d685c54217fe1962740131c4f2c9e862ebfc687b4e0eb38aa3bdb435a1dbb418219d92e3a53778e3c38c8e208a6df83f42c048252eb489d2971883d9e5c00e9a8a1fba00c4f0486e718162ae41bedb2571b197df152642e7a67eb7e15cbc715160aeabe43ae4165bea71ff096226d93d8c1fbea49b02a267f723404356c06e8cfb65626334a56d5c139e48d5ea356b5d06f37a096b18e49012009164d3a26cae2c725c4609d22d7678014e289a4420314ec1c7e43b1c97344585918a7e68c13f4c7595d4add668b3e237abe5b6432c47d3b3a3aff0ab690903ea30c285d469844f4c23563588e278b7113bddb66c74be708da3bdbae3e2634c93bb0bbc2591e19ccbc98a670a05a1b82b958f260d06b1c9ccc0d95d66daf266ccedf386eca73f680474f85e2eb97f73ec860396593a519296787d296df48c0cf4c4bd1b049d84a88ec209558de289cec37dda64985bf24a8ee51d4e556fe2c219f3f4f84014eb6805d2b01e4bf993560ade294b369f7df1d84d09aec41d67252e534f5391220973dcf5cff8575f46c2e92541cf32165dab499cb6c1c09c348c96a895747992c40bf262b991a0905baadf3cbc6f362fe77d9e8f1bb7d76f25b751a48e724e330ec7eb844036c00b445d83587861fd1175022bf8f373f7f390d822e0f97dde186e47b63bc8cf7c1c00001c96aeb346f8d287d5596176bcdac0332ae44533d01f6cf92581703e3859489897c4a80cc130e0cb998bdaaf674c1130de17d60a0662e959a11a7a659b969d5fe7ddcb5052e141b08560b8cab21eb5b87282917007c9cfa32ab0cddb78d8d68d6febcd9d9eb13493546940962b910dde95b8811543c90b976d47369e433e76305c891b67dafc0ccaba536e67c925f7f6a58bf1f09146bed841a0df5cec892860931c772b2a11c1c96d27d992f616c34057783b08786a491c37247efeab785da1807ba3968d6b0e1b551e147a57c9b6dd3c53790cf675db68ff5245a68dc4a06c3aff8255fac54167838a33
binrange/42	9b55a28b7d85b16c6fbf6b8d5e779675b55c4d9b40bd6c72b699a4699c91689e
b64/42	ad/i6bV5z23+PXGxECTbbrSdW5hhUFs+z8PTeabc\n
choose/42	banana\n
shuffle/42	7\n5\n4\n1\n8\n6\n3\n2\n
weighted/42	verycommon\n
uniform/12345/default	56\n54\n30\n56\n51\n40\n7\n13\n
uniform/12345/0-9	6\n4\n0\n6\n1\n0\n7\n3\n
uniform/12345/1-6	1\n1\n5\n5\n2\n5\n2\n2\n5\n3\n4\n4\n3\n2\n2\n2\n2\n1\n4\n3\n
uniform/12345/wide	3962946567\n1598873192\n2109161531\n2337407210\n
uniform/12345/single	5\n5\n5\n
uniform/12345/defcount	56\n
