uniform/1/default	99\n46\n8\n95\n14\n8\n49\n10\n
uniform/1/0-9	9\n6\n8\n5\n4\n8\n9\n0\n
uniform/1/1-6	4\n3\n1\n2\n1\n3\n4\n5\n4\n3\n5\n5\n1\n3\n2\n2\n2\n6\n6\n2\n
uniform/1/wide	2013246131\n1192445788\n1378138664\n2231108362\n
uniform/1/single	5\n5\n5\n
hex/1	63\n2e\n8\n5f\ne\n8\n31\na\n
delim/1	4,4,5,4,0\n
binhex/1	7f364c435260e536db50ec1268a263ff65f74fb5968419824cf9e414326d193d774bef50e6aaff4e57579eccf6c95a8c92f81e7eaead906ddb2e35ac89546251
b64/1	fzZMQ1Jg5TbbUOwSaKJj/2X3T7WWhBmCTPnkFDJt\n
choose/1	date\n
shuffle/1	5\n2\n7\n3\n6\n1\n4\n8\n
weighted/1	verycommon\n
uniform/42/default	26\n9\n35\n55\n57\n46\n0\n71\n
uniform/42/0-9	6\n9\n5\n5\n7\n6\n0\n1\n
uniform/42/1-6	3\n6\n4\n4\n4\n5\n1\n6\n3\n4\n2\n2\n1\n5\n6\n4\n5\n5\n6\n5\n
uniform/42/wide	691365151\n4341290112\n555696667\n765623036\n
uniform/42/single	5\n5\n5\n
hex/42	1a\n9\n23\n37\n39\n2e\n0\n47\n
delim/42	7,2,2,5,10\n
binhex/42	d6a99b83ad322cd708b5d981dc96516bda4423c44817d0ab8321aa9b14c8f00bb6e6f5e89a6fd6b6a23bef9ceeda3a6099d596182285e294cf9cef074899711b
b64/42	1qmbg60yLNcItdmB3JZRa9pEI8RIF9CrgyGqmxTI\n
choose/42	cherry\n
shuffle/42	3\n5\n6\n2\n1\n8\n4\n7\n
weighted/42	verycommon\n
uniform/12345/default	39\n3\n83\n47\n68\n50\n21\n82\n
uniform/12345/0-9	9\n3\n3\n7\n8\n0\n1\n2\n
uniform/12345/1-6	4\n4\n4\n2\n3\n1\n6\n1\n4\n4\n2\n4\n3\n4\n6\n1\n3\n6\n5\n1\n
uniform/12345/wide	329512392\n4183587013\n1097258138\n1518896777\n
uniform/12345/single	5\n5\n5\n
hex/12345	27\n3\n53\n2f\n44\n32\n15\n52\n
delim/12345	6,1,1,3,9\n
binhex/12345	0f9b770b7c7e95feed79339f269f67e8527bfa723a3296f35d2a76db8df01095b52287897866db4c63385827f6a78ae6063cacceb0a931cadb442294ec16a047
b64/12345	D5t3C3x+lf7teTOfJp9n6FJ7+nI6MpbzXSp2243w\n
choose/12345	date\n
shuffle/12345	5\n2\n6\n1\n3\n4\n7\n8\n
weighted/12345	verycommon\n
uniform/0xDEADBEEF/default	31\n11\n58\n13\n79\n99\n55\n6\n
uniform/0xDEADBEEF/0-9	1\n1\n8\n3\n9\n9\n5\n6\n
uniform/0xDEADBEEF/1-6	2\n6\n1\n6\n2\n4\n2\n1\n5\n1\n1\n5\n4\n4\n5\n6\n4\n5\n1\n6\n
uniform/0xDEADBEEF/wide	383688387\n225186356\n1451272021\n3620270896\n
uniform/0xDEADBEEF/single	5\n5\n5\n
hex/0xDEADBEEF	1f\nb\n3a\nd\n4f\n63\n37\n6\n
delim/0xDEADBEEF	4,0,3,2,9\n
binhex/0xDEADBEEF	cba75addfb7f7b4266be68e2a78fd4fdefc840cd81e0a70f5d49883fb73d0838dfa848cfe4f1c704b83e21d845cc0d796f26ccc75248822a17e26d07e974a351
b64/0xDEADBEEF	y6da3ft/e0Jmvmjip4/U/e/IQM2B4KcPXUmIP7c9\n
choose/0xDEADBEEF	date\n
shuffle/0xDEADBEEF	3\n7\n6\n5\n8\n1\n2\n4\n
weighted/0xDEADBEEF	common\n
uniform/18446744073709551615/default	78\n6\n26\n64\n11\n13\n79\n99\n
uniform/18446744073709551615/0-9	8\n6\n6\n4\n1\n3\n9\n9\n
uniform/18446744073709551615/1-6	3\n1\n1\n1\n2\n4\n6\n2\n2\n4\n3\n6\n3\n4\n2\n6\n6\n5\n3\n1\n
uniform/18446744073709551615/wide	3889754357\n1061783781\n510049000\n1630671747\n
uniform/18446744073709551615/single	5\n5\n5\n
hex/18446744073709551615	4e\n6\n1a\n40\nb\nd\n4f\n63\n
delim/18446744073709551615	8,5,5,2,7\n
binhex/18446744073709551615	36929e10ab5993bfd3638c01a2bd17d7633ad638bc85fa1ae73b0b103c0870dd145051199b993a2d2cd208097ea1db1f640804db76bf18a04e65e6b03250917a
b64/18446744073709551615	NpKeEKtZk7/TY4wBor0X12M61ji8hfoa5zsLEDwI\n
choose/18446744073709551615	cherry\n
shuffle/18446744073709551615	3\n2\n6\n4\n8\n1\n5\n7\n
weighted/18446744073709551615	common\n
